Model,Family,Direct Feature Count,Original18 Used Count,Original18 Used,Original18 Not Used,elo_a,elo_b,wr_a,wr_b,gd_a,gd_b,gs_a,gs_b,opp_elo_a,opp_elo_b,cs_a,cs_b,wc_hist_a,wc_hist_b,h2h_a,stage_ord,upset_a,gk_b
MLR-original-baseline-5,MLR,5,6,"elo_a, elo_b, wr_a, wr_b, gd_a, gd_b","gs_a, gs_b, opp_elo_a, opp_elo_b, cs_a, cs_b, wc_hist_a, wc_hist_b, h2h_a, stage_ord, upset_a, gk_b",1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
MLR-original-18,MLR,18,18,"elo_a, elo_b, wr_a, wr_b, gd_a, gd_b, gs_a, gs_b, opp_elo_a, opp_elo_b, cs_a, cs_b, wc_hist_a, wc_hist_b, h2h_a, stage_ord, upset_a, gk_b",,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MLR-original-form,MLR,8,8,"wr_a, wr_b, gd_a, gd_b, gs_a, gs_b, cs_a, cs_b","elo_a, elo_b, opp_elo_a, opp_elo_b, wc_hist_a, wc_hist_b, h2h_a, stage_ord, upset_a, gk_b",0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
MLR-original-matchup,MLR,6,6,"elo_a, elo_b, h2h_a, stage_ord, upset_a, gk_b","wr_a, wr_b, gd_a, gd_b, gs_a, gs_b, opp_elo_a, opp_elo_b, cs_a, cs_b, wc_hist_a, wc_hist_b",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
MLR-strength,MLR,8,6,"elo_a, elo_b, opp_elo_a, opp_elo_b, wc_hist_a, wc_hist_b","wr_a, wr_b, gd_a, gd_b, gs_a, gs_b, cs_a, cs_b, h2h_a, stage_ord, upset_a, gk_b",1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
MLR-full,MLR,55,18,"elo_a, elo_b, wr_a, wr_b, gd_a, gd_b, gs_a, gs_b, opp_elo_a, opp_elo_b, cs_a, cs_b, wc_hist_a, wc_hist_b, h2h_a, stage_ord, upset_a, gk_b",,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MLR-recent-no-elo,MLR,28,10,"wr_a, wr_b, gd_a, gd_b, gs_a, gs_b, cs_a, cs_b, h2h_a, stage_ord","elo_a, elo_b, opp_elo_a, opp_elo_b, wc_hist_a, wc_hist_b, upset_a, gk_b",0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
RF-original-18,RF,18,18,"elo_a, elo_b, wr_a, wr_b, gd_a, gd_b, gs_a, gs_b, opp_elo_a, opp_elo_b, cs_a, cs_b, wc_hist_a, wc_hist_b, h2h_a, stage_ord, upset_a, gk_b",,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
RF-strength,RF,8,6,"elo_a, elo_b, opp_elo_a, opp_elo_b, wc_hist_a, wc_hist_b","wr_a, wr_b, gd_a, gd_b, gs_a, gs_b, cs_a, cs_b, h2h_a, stage_ord, upset_a, gk_b",1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
RF-full,RF,55,18,"elo_a, elo_b, wr_a, wr_b, gd_a, gd_b, gs_a, gs_b, opp_elo_a, opp_elo_b, cs_a, cs_b, wc_hist_a, wc_hist_b, h2h_a, stage_ord, upset_a, gk_b",,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
